Humidity3pm,Rainfall,RainToday,RainTomorrow
0.43434343434343436,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.4545454545454546,0.013245033112582783,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.7171717171717172,0.006622516556291392,0.0,0.0
0.686868686868687,0.026490066225165566,0.0,1.0
0.23232323232323232,0.35761589403973515,1.0,0.0
0.7070707070707072,0.0,0.0,0.0
0.48484848484848486,0.006622516556291392,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,1.0
0.36363636363636365,0.14569536423841062,1.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.29292929292929293,0.013245033112582783,0.0,1.0
0.5656565656565657,0.26490066225165565,1.0,1.0
0.48484848484848486,0.152317880794702,1.0,1.0
0.33333333333333337,0.9205298013245035,1.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,1.0
0.31313131313131315,0.05298013245033113,1.0,0.0
0.41414141414141414,0.2847682119205298,1.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,1.0
0.31313131313131315,0.16556291390728478,1.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.3434343434343435,0.006622516556291392,0.0,0.0
0.2828282828282828,0.0,0.0,1.0
0.7777777777777779,0.046357615894039736,1.0,0.0
0.42424242424242425,0.17218543046357618,1.0,0.0
0.25252525252525254,0.006622516556291392,0.0,0.0
0.16161616161616163,0.0,0.0,0.0
0.42424242424242425,0.019867549668874173,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.6969696969696971,0.0,0.0,1.0
0.26262626262626265,0.006622516556291392,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.7474747474747476,0.019867549668874173,0.0,1.0
0.4646464646464647,0.9403973509933775,1.0,0.0
0.393939393939394,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.12121212121212123,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,0.0
0.15151515151515152,0.0,0.0,0.0
0.11111111111111112,0.0,0.0,0.0
0.13131313131313133,0.0,0.0,0.0
0.22222222222222224,0.019867549668874173,0.0,0.0
0.1414141414141414,0.0,0.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.15151515151515152,0.0,0.0,1.0
0.33333333333333337,0.07947019867549669,1.0,1.0
0.33333333333333337,0.11920529801324505,1.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.31313131313131315,0.033112582781456956,0.0,0.0
0.25252525252525254,0.006622516556291392,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.12121212121212123,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.36363636363636365,0.18543046357615894,1.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.26262626262626265,0.039735099337748346,1.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.25252525252525254,0.0,0.0,1.0
0.4444444444444445,0.19205298013245034,1.0,0.0
0.37373737373737376,0.006622516556291392,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.1414141414141414,0.0,0.0,0.0
0.20202020202020202,0.0,0.0,1.0
0.43434343434343436,0.07284768211920531,1.0,0.0
0.27272727272727276,0.006622516556291392,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,1.0
0.38383838383838387,0.152317880794702,1.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.1717171717171717,0.0,0.0,0.0
0.11111111111111112,0.0,0.0,0.0
0.12121212121212123,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,1.0
0.595959595959596,0.6158940397350995,1.0,0.0
0.5555555555555557,0.0,0.0,1.0
0.5050505050505052,0.0,0.0,0.0
0.9393939393939396,0.026490066225165566,0.0,1.0
0.4646464646464647,0.5165562913907285,1.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,1.0
0.6767676767676769,0.41721854304635764,1.0,0.0
0.4646464646464647,0.006622516556291392,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.33333333333333337,0.019867549668874173,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.3434343434343435,0.006622516556291392,0.0,0.0
0.5151515151515152,0.0,0.0,1.0
0.38383838383838387,0.06622516556291391,1.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.585858585858586,0.013245033112582783,0.0,0.0
0.42424242424242425,0.006622516556291392,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.5656565656565657,0.013245033112582783,0.0,1.0
0.585858585858586,0.07284768211920531,1.0,1.0
0.6363636363636365,0.13245033112582782,1.0,1.0
0.5454545454545455,0.06622516556291391,1.0,0.0
0.5757575757575758,0.006622516556291392,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.31313131313131315,0.026490066225165566,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.6666666666666667,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.5151515151515152,0.006622516556291392,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.5151515151515152,0.033112582781456956,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,1.0
0.6666666666666667,0.490066225165563,1.0,1.0
0.6363636363636365,0.2251655629139073,1.0,0.0
0.494949494949495,0.013245033112582783,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.5252525252525253,0.006622516556291392,0.0,0.0
0.5454545454545455,0.006622516556291392,0.0,0.0
0.8989898989898991,0.006622516556291392,0.0,1.0
0.494949494949495,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.6161616161616162,0.006622516556291392,0.0,0.0
0.7373737373737375,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.43434343434343436,0.09271523178807947,1.0,0.0
0.494949494949495,0.0,0.0,1.0
0.9595959595959597,0.17218543046357618,1.0,1.0
0.6363636363636365,0.046357615894039736,1.0,0.0
0.686868686868687,0.019867549668874173,0.0,0.0
0.686868686868687,0.006622516556291392,0.0,0.0
0.47474747474747475,0.019867549668874173,0.0,0.0
0.6767676767676769,0.0,0.0,0.0
0.7070707070707072,0.006622516556291392,0.0,0.0
0.8585858585858587,0.0,0.0,1.0
0.7777777777777779,0.2450331125827815,1.0,0.0
0.7979797979797981,0.013245033112582783,0.0,1.0
0.5555555555555557,0.05960264900662252,1.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.4444444444444445,0.006622516556291392,0.0,0.0
0.5050505050505052,0.006622516556291392,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.5555555555555557,0.006622516556291392,0.0,0.0
0.6363636363636365,0.033112582781456956,0.0,1.0
0.9696969696969698,0.5364238410596026,1.0,1.0
0.7777777777777779,0.5364238410596026,1.0,0.0
0.9494949494949496,0.0,0.0,1.0
0.6767676767676769,0.006622516556291392,0.0,1.0
0.8080808080808082,0.13245033112582782,1.0,0.0
0.8383838383838385,0.026490066225165566,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.4444444444444445,0.033112582781456956,0.0,0.0
0.6161616161616162,0.013245033112582783,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.6767676767676769,0.0,0.0,1.0
0.9191919191919193,0.3708609271523179,1.0,1.0
0.5757575757575758,0.16556291390728478,1.0,0.0
0.595959595959596,0.013245033112582783,0.0,0.0
0.6767676767676769,0.013245033112582783,0.0,0.0
0.494949494949495,0.006622516556291392,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.42424242424242425,0.006622516556291392,0.0,1.0
0.5757575757575758,0.06622516556291391,1.0,0.0
0.5050505050505052,0.013245033112582783,0.0,0.0
0.5353535353535355,0.25165562913907286,1.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.8282828282828284,0.0,0.0,1.0
0.7272727272727274,0.026490066225165566,0.0,1.0
0.8181818181818183,0.31788079470198677,1.0,1.0
0.5757575757575758,0.2384105960264901,1.0,0.0
0.7676767676767677,0.09271523178807947,1.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.36363636363636365,0.006622516556291392,0.0,1.0
0.7474747474747476,0.046357615894039736,1.0,0.0
0.8080808080808082,0.013245033112582783,0.0,1.0
0.5454545454545455,0.05298013245033113,1.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.494949494949495,0.0,0.0,1.0
0.6969696969696971,0.06622516556291391,1.0,0.0
0.4545454545454546,0.033112582781456956,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.5454545454545455,0.033112582781456956,0.0,1.0
0.5656565656565657,0.2582781456953642,1.0,1.0
0.5454545454545455,0.05960264900662252,1.0,0.0
0.5151515151515152,0.006622516556291392,0.0,0.0
0.26262626262626265,0.0,0.0,1.0
0.5757575757575758,0.13245033112582782,1.0,0.0
0.6060606060606062,0.026490066225165566,0.0,0.0
0.5454545454545455,0.006622516556291392,0.0,0.0
0.6262626262626264,0.006622516556291392,0.0,1.0
0.7474747474747476,0.05960264900662252,1.0,0.0
0.6565656565656567,0.026490066225165566,0.0,1.0
0.494949494949495,0.039735099337748346,1.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.36363636363636365,0.006622516556291392,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.9090909090909092,0.0,0.0,1.0
0.585858585858586,0.3642384105960265,1.0,1.0
0.5151515151515152,0.07284768211920531,1.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.11111111111111112,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.9292929292929294,0.013245033112582783,0.0,1.0
0.5454545454545455,0.271523178807947,1.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.393939393939394,0.013245033112582783,0.0,1.0
0.7575757575757577,0.09271523178807947,1.0,1.0
0.5454545454545455,0.05960264900662252,1.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.16161616161616163,0.0,0.0,0.0
0.7070707070707072,0.0,0.0,1.0
0.4444444444444445,0.046357615894039736,1.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,1.0
0.4444444444444445,0.07947019867549669,1.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.20202020202020202,0.0,0.0,0.0
0.13131313131313133,0.0,0.0,0.0
0.08080808080808081,0.0,0.0,1.0
0.5757575757575758,0.07284768211920531,1.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,1.0
0.5454545454545455,0.07284768211920531,1.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.1414141414141414,0.0,0.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.16161616161616163,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.4545454545454546,0.026490066225165566,0.0,1.0
0.25252525252525254,0.039735099337748346,1.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.13131313131313133,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.16161616161616163,0.0,0.0,0.0
0.1414141414141414,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.1414141414141414,0.0,0.0,0.0
0.12121212121212123,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.07070707070707072,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.6666666666666667,0.0,0.0,0.0
0.24242424242424243,0.019867549668874173,0.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.09090909090909093,0.0,0.0,0.0
0.08080808080808081,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.1414141414141414,0.0,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.3434343434343435,0.006622516556291392,0.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,1.0
0.8282828282828284,0.19205298013245034,1.0,1.0
0.47474747474747475,0.10596026490066227,1.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,1.0
0.494949494949495,0.5033112582781457,1.0,0.0
0.5252525252525253,0.006622516556291392,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.35353535353535354,0.019867549668874173,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,1.0
0.5050505050505052,0.09933774834437087,1.0,1.0
0.48484848484848486,0.046357615894039736,1.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.6969696969696971,0.0,0.0,0.0
0.393939393939394,0.006622516556291392,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,1.0
0.6767676767676769,0.3509933774834437,1.0,1.0
0.6464646464646465,0.07284768211920531,1.0,1.0
0.7777777777777779,0.19205298013245034,1.0,0.0
0.6161616161616162,0.026490066225165566,0.0,0.0
0.686868686868687,0.006622516556291392,0.0,0.0
0.5757575757575758,0.006622516556291392,0.0,0.0
0.7272727272727274,0.0,0.0,1.0
0.5757575757575758,0.039735099337748346,1.0,0.0
0.4545454545454546,0.006622516556291392,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.47474747474747475,0.006622516556291392,0.0,1.0
0.8585858585858587,0.3973509933774835,1.0,1.0
0.9696969696969698,0.7748344370860927,1.0,1.0
0.6060606060606062,0.2384105960264901,1.0,0.0
0.7070707070707072,0.006622516556291392,0.0,0.0
0.7070707070707072,0.0,0.0,0.0
0.7777777777777779,0.0,0.0,0.0
0.9090909090909092,0.0,0.0,1.0
0.5656565656565657,0.09271523178807947,1.0,0.0
0.585858585858586,0.006622516556291392,0.0,0.0
0.6464646464646465,0.0,0.0,1.0
0.9797979797979799,0.34437086092715236,1.0,1.0
0.7070707070707072,0.5960264900662252,1.0,0.0
0.6464646464646465,0.006622516556291392,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.6767676767676769,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.6161616161616162,0.0,0.0,0.0
0.595959595959596,0.013245033112582783,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.48484848484848486,0.006622516556291392,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.8383838383838385,0.0,0.0,0.0
0.6565656565656567,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,1.0
0.5656565656565657,0.16556291390728478,1.0,0.0
0.6666666666666667,0.006622516556291392,0.0,1.0
0.5454545454545455,0.033112582781456956,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.7777777777777779,0.006622516556291392,0.0,0.0
0.6666666666666667,0.013245033112582783,0.0,0.0
0.9292929292929294,0.0,0.0,1.0
0.9494949494949496,0.7483443708609273,1.0,1.0
0.9090909090909092,0.0,0.0,0.0
0.9292929292929294,0.0,0.0,1.0
0.8383838383838385,0.34437086092715236,1.0,1.0
0.8787878787878789,0.35761589403973515,1.0,1.0
0.9595959595959597,0.19205298013245034,1.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.7474747474747476,0.0,0.0,0.0
0.6565656565656567,0.0,0.0,0.0
0.6161616161616162,0.18543046357615894,1.0,0.0
0.48484848484848486,0.006622516556291392,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.7575757575757577,0.0,0.0,1.0
0.8383838383838385,0.05960264900662252,1.0,1.0
0.8787878787878789,0.35761589403973515,1.0,0.0
0.8585858585858587,0.019867549668874173,0.0,1.0
0.5656565656565657,0.271523178807947,1.0,0.0
0.585858585858586,0.5562913907284769,1.0,1.0
0.9696969696969698,0.12582781456953643,1.0,1.0
0.7070707070707072,0.0,0.0,1.0
0.43434343434343436,0.039735099337748346,1.0,0.0
0.686868686868687,0.006622516556291392,0.0,0.0
0.5454545454545455,0.09933774834437087,1.0,0.0
0.47474747474747475,0.0,0.0,1.0
0.6363636363636365,0.07284768211920531,1.0,1.0
0.6262626262626264,0.13907284768211922,1.0,1.0
0.8484848484848486,0.09271523178807947,1.0,1.0
0.6464646464646465,0.05298013245033113,1.0,1.0
0.9393939393939396,0.07947019867549669,1.0,1.0
0.7070707070707072,0.2185430463576159,1.0,1.0
0.6767676767676769,0.27814569536423844,1.0,0.0
0.7272727272727274,0.006622516556291392,0.0,0.0
0.6464646464646465,0.006622516556291392,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.6464646464646465,0.006622516556291392,0.0,1.0
0.6969696969696971,0.13907284768211922,1.0,1.0
0.4444444444444445,0.09271523178807947,1.0,0.0
0.6363636363636365,0.0,0.0,0.0
0.5555555555555557,0.006622516556291392,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.47474747474747475,0.006622516556291392,0.0,0.0
0.48484848484848486,0.09933774834437087,1.0,0.0
0.5555555555555557,0.006622516556291392,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.5353535353535355,0.013245033112582783,0.0,0.0
0.7171717171717172,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,1.0
0.9797979797979799,0.09933774834437087,1.0,1.0
0.686868686868687,0.9006622516556292,1.0,0.0
0.6969696969696971,0.006622516556291392,0.0,0.0
0.5151515151515152,0.019867549668874173,0.0,1.0
0.8484848484848486,0.15894039735099338,1.0,1.0
0.5353535353535355,0.046357615894039736,1.0,1.0
0.6161616161616162,0.046357615894039736,1.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,1.0
0.4040404040404041,0.49668874172185434,1.0,0.0
0.393939393939394,0.019867549668874173,0.0,0.0
0.41414141414141414,0.006622516556291392,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.5353535353535355,0.20529801324503313,1.0,0.0
0.8484848484848486,0.006622516556291392,0.0,1.0
0.5454545454545455,0.046357615894039736,1.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.26262626262626265,0.006622516556291392,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.43434343434343436,0.013245033112582783,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.5454545454545455,0.033112582781456956,0.0,0.0
